Geo,Year,Latitude,Longitude
136,2016,33.344069443039984,-117.22982288623938
137,2016,33.34289939193806,-117.17645405016486
138,2016,33.341833626159044,-117.18532682098149
139,2016,33.34026935816372,-117.23640406429153
140,2016,33.33948444134213,-117.20211518710917
141,2016,33.344854128375346,-117.14991268409126
142,2016,33.34525542265302,-117.15423596910695
143,2016,33.28269881571733,-117.37512994671503
144,2016,33.33805436216543,-117.19188802298154
145,2016,33.33077134499525,-117.20940623500857
146,2016,33.3425071335951,-117.1574683029541
147,2016,33.33055963230699,-117.25060549389093
148,2016,33.34067858113299,-117.15223056036112
149,2016,33.34113422520808,-117.14469072666458
150,2016,33.33473409276982,-117.16268649346782
151,2016,33.331729179391246,-117.17109213960646
152,2016,33.33870142165404,-117.14875756698464
153,2016,33.32538965998996,-116.97172602583207
154,2016,33.27007464725644,-116.70954018478275
155,2016,33.34047808334158,-117.15663284262976
156,2016,33.335415366070336,-117.14789208488479
157,2016,33.33653373634839,-117.15641676132395
158,2016,33.32480781043995,-117.14711298697962
159,2016,33.33261194553606,-117.1841290577354
160,2016,33.33519470897471,-117.1524006789762
161,2016,33.32489064058421,-116.37758883320954
162,2016,33.3298751930824,-116.98947352755951
163,2016,33.32042598799771,-116.29385123977437
164,2016,33.330901155434454,-117.22949274937056
165,2016,33.330130850524604,-117.15582384523168
166,2016,33.31414868904049,-117.03708846643399
167,2016,33.326314741125636,-117.11141047018297
168,2016,33.296680160092,-116.8252216699032
169,2016,33.320171594093786,-117.1849488359736
170,2016,33.31972020475312,-117.16400239252837
171,2016,33.31132475684461,-116.94795920148803
172,2016,33.31404971381187,-117.26482364810504
173,2016,33.32252205304666,-117.22446049661055
174,2016,33.324604618838706,-117.24045766308942
175,2016,33.317100025041306,-117.09019262347651
176,2016,33.32142256858366,-117.23107545715375
177,2016,33.31283169606531,-117.1308387057337
178,2016,33.31786384004983,-117.2008648923854
179,2016,33.32000064686985,-117.21440188799592
180,2016,33.310573091202976,-117.23813331767556
181,2016,33.30675039320765,-117.10929564320948
182,2016,33.30990226505931,-117.25439665883263
183,2016,33.303784010922136,-117.0669333233783
184,2016,33.312046044445204,-117.22133768728095
185,2016,33.303662469986776,-116.99448731604298
186,2016,33.299659589503364,-116.92757695282371
187,2016,33.30743489189451,-117.14548228988916
188,2016,33.304267416458885,-117.18026627160133
189,2016,33.30933705419124,-117.21099768397794
190,2016,33.27802100388971,-116.8786466277846
191,2016,33.29346650403334,-116.39157954158506
192,2016,33.304148481513536,-117.2214053855117
193,2016,33.29832033713959,-116.36472661053713
194,2016,33.22904959668092,-116.15648811912824
195,2016,33.2631936993125,-116.26129232717817
196,2016,33.29760164099903,-117.03149732391618
197,2016,33.288861913414856,-117.16153264876434
198,2016,33.28400909865216,-117.27515015686154
199,2016,33.291102791538755,-117.14483353444368
200,2016,33.29651292345428,-117.22504860983348
201,2016,33.28115391572475,-117.25971120625375
202,2016,33.295442071152344,-117.23494746670666
203,2016,33.29138218766745,-117.25195972775187
204,2016,33.29437242769106,-117.21840057266363
205,2016,33.29268976009207,-117.09315845333312
206,2016,33.28973949037112,-117.04060655011075
207,2016,33.29163032871732,-117.13186032437126
208,2016,33.294813444270034,-117.21188873749287
209,2016,33.29106971608708,-117.00141125580147
210,2016,33.28952214363029,-117.20114660083107
211,2016,33.28028090841657,-116.32231243155896
212,2016,33.29010752918736,-117.1142015404782
213,2016,33.2845189697435,-117.18184383888467
214,2016,33.28119932341609,-117.23723974844208
215,2016,33.28057018145085,-117.06501656480087
216,2016,33.28196254926157,-116.96721913852126
217,2016,33.27723714489296,-117.2111731806947
218,2016,33.27638824310445,-117.22861863323489
219,2016,33.26715242429162,-116.94937347989823
220,2016,33.27267503377124,-117.28855576011102
221,2016,33.28171916467397,-117.122948025947
222,2016,33.28120455838402,-117.13531803224745
223,2016,33.27824513225488,-117.1072600391856
224,2016,33.2785162481465,-117.09180915560833
225,2016,33.270845230597864,-117.02805605225244
226,2016,33.27603946910262,-117.04126683359955
227,2016,33.27672612814951,-116.9997077046077
228,2016,33.27629320261127,-117.14780369519936
229,2016,33.27270111224473,-117.19337009860818
230,2016,33.27783995903447,-116.36167774400786
231,2016,33.27754732700551,-116.3825710775571
232,2016,33.27345587915221,-117.16501156287985
233,2016,33.26359269350105,-117.31185571970559
234,2016,33.273107216969706,-117.1213134852118
235,2016,33.26999054171306,-117.13574913996345
236,2016,33.25817837579305,-116.97152921970263
237,2016,33.26656123249533,-117.06841305843518
238,2016,33.26389288806017,-117.21436739271947
239,2016,33.2638256207886,-117.30302862429811
240,2016,33.265120788976034,-117.17469795961867
241,2016,33.263180236317375,-117.15009887545406
242,2016,33.26559564234274,-117.2627907648227
243,2016,33.26239171431973,-117.08361163721493
244,2016,33.261722514864076,-117.10218465254827
245,2016,33.26263054726343,-117.0414740521193
246,2016,33.2593356304777,-117.12501351946034
247,2016,33.263940606177115,-116.34001285655481
248,2016,33.263860761880856,-116.35277857450272
249,2016,33.25733326055056,-117.22556673871443
250,2016,33.23029147081416,-116.62926493842785
251,2016,33.26357159310646,-116.36160992110175
252,2016,33.26426646753127,-116.38081582516466
253,2016,33.265122407138556,-116.39389838163547
254,2016,33.264257919021624,-116.37049353990707
255,2016,33.26175800144443,-117.00372084989411
256,2016,33.26086846128696,-117.24218310246816
257,2016,33.255702971176085,-117.01803346877028
258,2016,33.25628506311496,-116.98685346069459
259,2016,33.25711899941588,-117.17960516681063
260,2016,33.259587339530995,-117.2889552532937
261,2016,33.25792980822203,-117.25015656653167
262,2016,33.17484596325768,-116.83407669578334
263,2016,33.25663552208098,-117.26470283358145
264,2016,33.20904068897031,-116.89688864212478
265,2016,33.250250500376126,-117.3277321099214
266,2016,33.252323130075794,-117.3042640794916
267,2016,33.2537745175203,-117.0589756396564
268,2016,33.25257046756183,-117.2776961332115
269,2016,33.250175665921766,-117.31505627220447
270,2016,33.23315092790676,-117.41120103150935
271,2016,33.25293444886842,-117.14408873825994
272,2016,33.25086393794011,-117.23911261016686
273,2016,33.2581463402627,-116.39393030053866
274,2016,33.247956014722966,-117.2091422794669
275,2016,33.25372623345747,-117.29523849505249
276,2016,33.255402725821725,-117.296868387526
277,2016,33.24731053230685,-117.07260307779377
278,2016,33.24772933618407,-117.09816893228886
279,2016,33.24919590122351,-117.28905730812947
280,2016,33.251433119713376,-117.25381993377061
281,2016,33.24634176700784,-117.0473820536296
282,2016,33.24943401808839,-117.00240339709933
283,2016,33.24873589944176,-117.03688551693952
284,2016,33.25741570393923,-116.37120011109702
285,2016,33.2497078607561,-117.02803463154915
286,2016,33.25742855656784,-116.3800829348904
287,2016,33.24270070373687,-116.31283786398878
288,2016,33.23977977265621,-117.16418415454216
289,2016,33.249634916215356,-116.3391935168553
290,2016,33.245266550870625,-116.35692406879912
291,2016,33.239477955637156,-117.18929115960442
292,2016,33.25605336095556,-116.37134907486974
293,2016,33.252682816529756,-116.3792436466269
294,2016,33.25274541898287,-116.39187584664325
295,2016,33.24333864862107,-116.37026804146313
296,2016,33.24697568391915,-117.26433224850305
297,2016,33.24475921947336,-117.29853460661283
298,2016,33.24146241062169,-117.22015984209007
299,2016,33.24642404534761,-117.12414038125083
300,2016,33.241551404863834,-117.23425048755259
301,2016,33.24544994981351,-117.14262287337247
302,2016,33.24162169451806,-117.34002455951337
303,2016,33.24439729928917,-117.30785999882353
304,2016,33.21442874527534,-116.53847450027827
305,2016,33.245932524022564,-117.24946203697613
306,2016,33.245533920157925,-117.29231825215652
307,2016,33.24279469346364,-117.27069750793626
308,2016,33.21608281733737,-116.76240767562034
309,2016,33.24019855424021,-117.252839529991
310,2016,33.24047661721356,-117.28073473303225
311,2016,33.24076985886203,-117.32982519528042
312,2016,33.2414375406869,-117.3151708115447
313,2016,33.2387643918677,-117.28689853355155
314,2016,33.22331782028991,-116.39967126247419
315,2016,33.23581265475733,-117.2029512943881
316,2016,33.24019854777735,-117.29337154122635
317,2016,33.230465340233785,-117.07023891169258
318,2016,33.23910788296555,-117.02594580959328
319,2016,33.23997998258603,-117.03043135919175
320,2016,33.23747912499332,-117.27568220679316
321,2016,33.23938784863872,-117.30286944394653
322,2016,33.230780858902286,-117.34848042754116
323,2016,33.23114047532149,-117.13809510735219
324,2016,33.229411630314395,-116.38265565579538
325,2016,33.2380808531347,-117.00952694495065
326,2016,33.23655873986171,-116.97717979227049
327,2016,33.23351010874735,-117.12098822289916
328,2016,33.23393495103215,-117.31946696082491
329,2016,33.22646750622075,-116.93753414567607
330,2016,33.23598117338923,-117.2677762500174
331,2016,33.223517648907034,-117.09942641325699
332,2016,33.235565440680475,-117.04027277758263
333,2016,33.23143981180645,-117.29990785331697
334,2016,33.23613482922096,-117.30540541957875
335,2016,33.233167792791114,-117.33938090699831
336,2016,33.23260736195357,-117.33036506450095
337,2016,33.23160327084775,-116.33903538852185
338,2016,33.235974818729424,-117.25503533326854
339,2016,33.23347566259359,-117.31076784679838
340,2016,33.232893873575584,-117.30376329820163
341,2016,33.230651922732065,-117.29498739958557
342,2016,33.23414447262003,-117.242653161239
343,2016,33.23146919999706,-117.29116632249145
344,2016,33.22414914076271,-117.36145397789751
345,2016,33.23468829168597,-117.22324529109422
346,2016,33.23155221601195,-117.26055091389325
347,2016,33.23381530539608,-117.0309816962844
348,2016,33.23113341389946,-117.21347585589717
349,2016,33.23129535969291,-117.28480939464235
350,2016,33.231373922222666,-117.27484606614988
351,2016,33.23101760606267,-117.25439230975553
352,2016,33.231381896134366,-117.24482963800094
353,2016,33.23188072822626,-117.22809309520832
354,2016,33.23168363643492,-117.23247216050814
355,2016,33.23326125858737,-117.02662437676166
356,2016,33.233000674453734,-117.02227800158194
357,2016,33.23153833896722,-117.00457266144593
358,2016,33.23197638188866,-116.98674660374145
359,2016,33.2277543863305,-117.26807087250708
360,2016,33.22981569950726,-117.22162793269979
361,2016,33.224556864685006,-117.34196731455297
362,2016,33.23094012542617,-117.23600632321218
363,2016,33.222713001441285,-116.35635018930199
364,2016,33.225841441934435,-117.28194076921564
365,2016,33.22484983048575,-117.316574936253
366,2016,33.22822616132753,-117.32195091563072
367,2016,33.226104681318006,-117.25254043671143
368,2016,33.225184038086304,-117.31160506164657
369,2016,33.22391108174579,-117.30566530434169
370,2016,33.22781941413856,-117.0219590093911
371,2016,33.22672109409654,-117.03140406197355
372,2016,33.22547570933614,-117.24450133542787
373,2016,33.22538352202588,-117.33590467055194
374,2016,33.22707799342489,-117.2287483382986
375,2016,33.225456022712386,-117.23975196119775
376,2016,33.22437602601198,-117.23500370267742
377,2016,33.22156731027667,-117.32397490941693
378,2016,33.226563925807454,-117.2910166308339
379,2016,33.22615757945097,-117.03981004938633
380,2016,33.22553131840834,-117.21873865318821
381,2016,33.2224500780615,-117.28822297244109
382,2016,33.224506401473036,-117.29970878264334
383,2016,33.22497676580993,-116.37000698543187
384,2016,33.22516629229281,-117.22394440213037
385,2016,33.223402681485766,-117.2596201577137
386,2016,33.221370849986506,-117.20926807114124
387,2016,33.22015452464207,-117.16727384980777
388,2016,33.21925107097938,-117.14947599087527
389,2016,33.2189336933507,-117.19132612254182
390,2016,33.221442772765975,-117.22974974975946
391,2016,33.21995708752771,-117.01060108736176
392,2016,33.21793578481277,-117.33532653721677
393,2016,33.22024215847248,-116.98554891269364
394,2016,33.21879386733964,-117.12406051793067
395,2016,33.21851760833615,-117.27688287108872
396,2016,33.22139066281778,-117.26635137850033
397,2016,33.2208290444743,-117.29322555622105
398,2016,33.216024035220215,-117.0607721949749
399,2016,33.222339277958675,-117.35212703934457
400,2016,33.21968232890705,-117.28131960794667
401,2016,33.21750970186565,-117.21438147535525
402,2016,33.21507779398487,-116.31027290691435
403,2016,33.21926828764917,-117.3506352710869
404,2016,33.19837106357147,-116.25610083947987
405,2016,33.21847596043311,-117.27273677799785
406,2016,33.22213162921467,-117.25071374840404
407,2016,33.22005013612542,-117.22391077646758
408,2016,33.219397896463484,-117.21965829759873
409,2016,33.21931260271028,-117.0297541374981
410,2016,33.2188346020854,-117.34162232804529
411,2016,33.217574928787435,-117.31417194313713
412,2016,33.21603065490635,-117.36063397264205
413,2016,33.21384871104831,-117.37768807136621
414,2016,33.21782103979599,-117.30619174184862
415,2016,33.21961060847361,-117.2429003005626
416,2016,33.216653141769875,-117.03842914591735
417,2016,33.218141245762894,-117.25322494112591
418,2016,33.218684146954594,-117.23801007374163
419,2016,33.21943458126645,-117.24834840860935
420,2016,33.16643967533996,-116.44054245296128
421,2016,33.214735560986384,-117.32790241334727
422,2016,33.21364559206538,-117.29848394777983
423,2016,33.21629715832464,-117.25914608095378
424,2016,33.21719755862185,-117.34107289425042
425,2016,33.21576939687874,-117.28451006076035
426,2016,33.21475818612866,-117.25481474607936
427,2016,33.21751823271089,-117.26702989185145
428,2016,33.21622339206395,-117.34717998962871
429,2016,33.21728860787657,-117.29181048111737
430,2016,33.2145001761899,-117.2654993222501
431,2016,33.21144279399184,-116.96322502829982
432,2016,33.21512180784925,-117.2481375819389
433,2016,33.21428562397164,-117.2366536531371
434,2016,33.21306876055173,-117.35317352660404
435,2016,33.21373781750734,-117.34394010842186
436,2016,33.21576243264621,-117.24288529911195
437,2016,33.21334507739112,-117.29139920037031
438,2016,33.21463001365616,-117.23085264218298
439,2016,33.21511806349723,-117.22496591661078
440,2016,33.2161993022078,-117.22869057172748
441,2016,33.213849647338996,-117.27186767852265
442,2016,33.21601572492367,-116.33882859993986
443,2016,33.21325413876733,-117.30757629012547
444,2016,33.21140285599778,-117.28240216079394
445,2016,33.21105272487296,-117.35857485306465
446,2016,33.21139458223325,-117.37252594546406
447,2016,33.21383994890916,-117.22006635899929
448,2016,33.206961734478355,-117.01411486368596
449,2016,33.213349795112336,-117.31710971927293
450,2016,33.209520666476834,-117.21614740940981
451,2016,33.20740382197447,-117.39349946753832
452,2016,33.211488391124576,-117.33842013509967
453,2016,33.209494192385506,-117.3637719142017
454,2016,33.20742550780891,-117.12096255525168
455,2016,33.20946607090623,-117.25876537835994
456,2016,33.212744778724336,-117.24351800980975
457,2016,33.20853874737953,-117.34893930225763
458,2016,33.2098326686135,-117.29028090694905
459,2016,33.21066995315959,-117.28687126101626
460,2016,33.21108464251533,-117.22599975653257
461,2016,33.21041837979174,-117.24969579736538
462,2016,33.21192426714491,-117.22799948876367
463,2016,33.210185941458654,-117.30826529874294
464,2016,33.20664971539387,-117.32010650398814
465,2016,33.21043425907275,-117.2382187057971
466,2016,33.208738132700056,-117.34009862798806
467,2016,33.20986663738096,-117.24658082875055
468,2016,33.209456835497186,-117.25300136545293
469,2016,33.21048250890719,-117.27512105660826
470,2016,33.211335759758946,-117.23327000647022
471,2016,33.21029405649072,-117.26687802256771
472,2016,33.20141514291915,-117.16427645052438
473,2016,33.204203770625696,-117.14832544747037
474,2016,33.20720825565219,-117.33644395977078
475,2016,33.211251944622234,-116.32519294883105
476,2016,33.206758404949696,-117.19966531063966
477,2016,33.20216590210737,-117.13491854534482
478,2016,33.19498840819091,-117.1084002643065
479,2016,33.198655371794864,-117.18130102877376
480,2016,33.20951759763267,-117.2432540896206
481,2016,33.20930073924793,-117.0307463623618
482,2016,33.205983674459794,-117.37747234358514
483,2016,33.20990124658873,-117.23050545536107
484,2016,33.20689527911477,-117.38723765406013
485,2016,33.20564790873286,-116.98581974006562
486,2016,33.19652384573778,-116.94657379407678
487,2016,33.20726146638572,-117.23416070137964
488,2016,33.19550941918778,-117.0831321331314
489,2016,33.207223858532934,-117.27503471029456
490,2016,33.20681686828217,-117.24007143436981
491,2016,33.18343434086191,-117.05376753929406
492,2016,33.207182758075106,-117.04845768567976
493,2016,33.205277896217844,-117.33037180894327
494,2016,33.20558923835891,-117.37244448751535
495,2016,33.20474744777368,-117.34461535795475
496,2016,33.20761000752172,-117.35531622399165
497,2016,33.20702340003412,-117.36814175753247
498,2016,33.20752133473456,-117.28229810883914
499,2016,33.20493675458691,-117.35856048763335
500,2016,33.198066238657105,-117.19170549130976
501,2016,33.20758554753,-117.28729825487241
502,2016,33.20633899852899,-117.30815123925075
503,2016,33.205800500858025,-117.28168863278174
504,2016,33.20612202259092,-117.2980275803653
505,2016,33.20521908691523,-117.38130285386386
506,2016,33.207418176749854,-117.22922334056699
507,2016,33.20695114845193,-117.22312400659027
508,2016,33.206395744427695,-117.26545035129928
509,2016,33.20627558508612,-117.25099342619455
510,2016,33.19435109029592,-117.09490444886728
511,2016,33.20714157516017,-117.23705619385922
512,2016,33.20841282165438,-116.33917773318898
513,2016,33.20283739640063,-117.38590190399208
514,2016,33.20573468500945,-117.28700208808169
515,2016,33.20553502900456,-117.24612356785974
516,2016,33.20550699508054,-117.24362293356948
517,2016,33.20399820772854,-117.2149509659648
518,2016,33.20410131888283,-117.20696184492469
519,2016,33.20315144845438,-117.38309141806285
520,2016,33.20413274539077,-117.36665751796014
521,2016,33.20097941177185,-117.35038965159913
522,2016,33.17973464965049,-116.60145370931917
523,2016,33.20383508763319,-117.22614600322568
524,2016,33.20338903427045,-117.29958107739064
525,2016,33.20370549108065,-117.23315168214575
526,2016,33.203473440137905,-117.33737597169579
527,2016,33.200301803004905,-117.0368829032875
528,2016,33.20315379460253,-117.02840854254674
529,2016,33.20275433880406,-117.2867259227862
530,2016,33.20298914719179,-117.23777973496165
531,2016,33.202129168991355,-117.36423581159069
532,2016,33.202485751256745,-117.24839005243645
533,2016,33.2007487675452,-117.28307482131065
534,2016,33.20061490700337,-117.27662443810827
535,2016,33.201942919505846,-117.37104108524048
536,2016,33.201870756443945,-117.26865015621703
537,2016,33.20154368629674,-117.25884026234256
538,2016,33.20240622834099,-117.25330250187051
539,2016,33.19919277274486,-117.29775843072446
540,2016,33.203185754039524,-117.24273411678577
541,2016,33.1977179110518,-117.20896982222534
542,2016,33.20151867201702,-117.38084632265091
543,2016,33.199796545645334,-117.38808636187413
544,2016,33.200377111416486,-117.35954335707119
545,2016,33.19962644395061,-117.35507188871428
546,2016,33.200921432266775,-117.37780707563776
547,2016,33.20185573893177,-117.24120486703063
548,2016,33.199557534660116,-117.36798759499398
549,2016,33.200115615364226,-117.31726113501313
550,2016,33.19996264701547,-117.22212972513644
551,2016,33.1926341947292,-116.34728482520472
552,2016,33.19972394238197,-117.38379662243348
553,2016,33.198618113704896,-117.34594680455629
554,2016,33.20057324065762,-117.33626727007027
555,2016,33.19984747772053,-117.32674679524594
556,2016,33.19512617856982,-117.20036877315526
557,2016,33.199902662448956,-117.24557778132392
558,2016,33.19972386692059,-117.2382712568428
559,2016,33.19948909347756,-117.23158207009122
560,2016,33.20021476639947,-117.22623643554448
561,2016,33.199592030930134,-117.37533810315598
562,2016,33.19680902700748,-117.3100414695753
563,2016,33.19869426203068,-117.38026120342613
564,2016,33.18240300483713,-116.30808597904861
565,2016,33.1991862535431,-117.21801620645256
566,2016,33.1992842535442,-117.36381752195757
567,2016,33.198404981757946,-117.252475573952
568,2016,33.17606733633295,-116.72568964749081
569,2016,33.196534520832984,-117.37168293864374
570,2016,33.19665614775687,-117.26624464303222
571,2016,33.1973643617653,-117.38244504954682
572,2016,33.195823140553216,-117.33395707703335
573,2016,33.19180692981266,-117.32064303986743
574,2016,33.19698662248817,-117.37760442205506
575,2016,33.19451258743088,-117.34313031621404
576,2016,33.19777020004524,-117.24403329755653
577,2016,33.19589548993914,-117.29028465252922
578,2016,33.19677309794821,-117.2359339157242
579,2016,33.19615691369128,-117.25801913103352
580,2016,33.19620288370887,-117.38443280089888
581,2016,33.195440928964786,-117.36182535138039
582,2016,33.190765572769656,-117.01549284656936
583,2016,33.195197129736584,-117.21611680068835
584,2016,33.19589503674989,-117.28383608159129
585,2016,33.1956473225305,-117.37483426547927
586,2016,33.195337521284216,-117.2333688747788
587,2016,33.19560272274837,-117.22960378299416
588,2016,33.19525488238708,-117.38057910564343
589,2016,33.19549117374051,-117.35452019456167
590,2016,33.19411978729672,-117.27304326211022
591,2016,33.195856225364025,-117.25127040262691
592,2016,33.19456769218907,-117.37679055743192
593,2016,33.19346749047847,-117.2223579771542
594,2016,33.192819144583076,-117.36819824442723
595,2016,33.194065881561414,-117.23732866191591
596,2016,33.18968629968216,-116.97776874296265
597,2016,33.191351180796836,-116.99014501337795
598,2016,33.19020882884921,-117.35336085386183
599,2016,33.1935212119133,-117.24197881765514
600,2016,33.19259625706638,-117.27743930307494
601,2016,33.19294854093669,-117.38200030505617
602,2016,33.19524799979315,-117.2478119499623
603,2016,33.19307140731365,-117.35902469853525
604,2016,33.18838711985855,-117.12969225814733
605,2016,33.19169349892882,-117.35735299673084
606,2016,33.19328057915099,-117.37903001896214
607,2016,33.19012731008812,-117.29729419935433
608,2016,33.19141197173857,-117.30240966939621
609,2016,33.192902172633374,-117.37400887422342
610,2016,33.19295450635445,-117.22732891861439
611,2016,33.19009556593672,-117.03979483300282
612,2016,33.19058088583864,-117.36507998495384
613,2016,33.19184801908701,-117.25160953169868
614,2016,33.19125046799042,-117.25886920348397
615,2016,33.19160237197843,-117.30744118423233
616,2016,33.155870069897574,-116.65389460646729
617,2016,33.191347948754256,-117.37672605653975
618,2016,33.19046270856856,-117.29204004727713
619,2016,33.1900215425262,-117.26696975040343
620,2016,33.1918972333534,-117.28398727968624
621,2016,33.18723059125941,-117.32644033301129
622,2016,33.19098950782608,-117.37195580765447
623,2016,33.18810997708456,-117.24647428581133
624,2016,33.18803038860917,-117.27412829430217
625,2016,33.18749578745775,-117.14571053902189
626,2016,33.18960387206198,-117.33144385508069
627,2016,33.19167263509746,-117.23107594425183
628,2016,33.19180241781263,-117.21378544353406
629,2016,33.18883050812641,-117.16655614926647
630,2016,33.188458766875534,-117.37811517523146
631,2016,33.18746981720624,-117.31177635633118
632,2016,33.187927749371035,-117.3385811961885
633,2016,33.19094643539902,-117.23400789313516
634,2016,33.187831599159296,-117.34768165735454
635,2016,33.1891374419314,-117.37495852344756
636,2016,33.18726021085171,-117.36938734819907
637,2016,33.18073819684129,-117.07513824522856
638,2016,33.18778162763062,-117.21772696968011
639,2016,33.18505534452452,-117.36243790560357
640,2016,33.18834580909202,-117.2870699030525
641,2016,33.18752369792231,-117.28374490020427
642,2016,33.188680010813364,-117.23547928101867
643,2016,33.18686539420942,-117.3662729813857
644,2016,33.18863874028669,-117.2234707018141
645,2016,33.18373965337313,-117.20578591723475
646,2016,33.186408633798095,-117.37270574658969
647,2016,33.18848941149794,-117.2116023257802
