Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
2232,2016,0.14,0.24,0.3,0.32
2233,2016,0.0,0.0,0.0,0.0
2234,2016,0.0,0.0,0.0,0.0
2235,2016,0.0,0.0,0.0,0.0
2236,2016,0.0,0.0,0.0,0.0
2237,2016,0.71,0.0,0.14,0.14
2238,2016,0.29,0.36,0.29,0.07
2239,2016,0.0,0.0,0.0,0.0
2240,2016,0.0,0.0,0.0,0.0
2241,2016,0.0,0.0,0.0,0.0
2242,2016,0.0,0.0,0.0,0.0
2243,2016,0.14,0.29,0.24,0.33
2244,2016,0.15,0.29,0.26,0.3
2245,2016,0.17,0.21,0.24,0.38
2246,2016,0.0,0.0,0.0,0.0
2247,2016,0.0,0.0,0.0,0.0
2248,2016,0.0,0.0,0.0,0.0
2249,2016,0.46,0.29,0.17,0.08
2250,2016,0.34,0.21,0.31,0.14
2251,2016,0.33,0.22,0.32,0.13
2252,2016,0.0,0.0,0.0,0.0
2253,2016,0.31,0.17,0.26,0.27
2254,2016,0.23,0.13,0.28,0.36
2255,2016,0.0,0.0,0.0,0.0
2256,2016,0.27,0.25,0.24,0.24
2257,2016,0.29,0.13,0.27,0.31
2258,2016,0.0,0.0,0.0,0.0
2259,2016,0.21,0.21,0.28,0.29
2260,2016,0.0,0.0,0.0,0.0
2261,2016,0.23,0.22,0.27,0.28
2262,2016,0.07,0.25,0.26,0.41
2263,2016,0.26,0.3,0.23,0.22
2264,2016,0.3,0.18,0.27,0.25
2265,2016,0.29,0.18,0.27,0.25
2266,2016,0.0,0.0,0.0,0.0
2267,2016,0.09,0.13,0.37,0.41
2268,2016,0.06,0.09,0.17,0.69
2269,2016,0.27,0.2,0.35,0.17
2270,2016,0.24,0.14,0.26,0.36
2271,2016,0.21,0.14,0.16,0.49
2272,2016,0.32,0.17,0.26,0.25
2273,2016,0.25,0.27,0.26,0.22
2274,2016,0.18,0.22,0.23,0.37
2275,2016,0.28,0.16,0.25,0.31
2276,2016,0.15,0.19,0.15,0.5
2277,2016,0.0,1.0,0.0,0.0
2278,2016,0.0,0.0,0.0,0.0
2279,2016,0.0,0.0,0.0,0.0
2280,2016,0.26,0.12,0.29,0.32
2281,2016,0.3,0.25,0.18,0.27
2282,2016,0.21,0.34,0.26,0.19
2283,2016,0.22,0.33,0.27,0.18
2284,2016,0.21,0.28,0.3,0.21
2285,2016,0.24,0.14,0.27,0.36
2286,2016,0.28,0.32,0.22,0.18
2287,2016,0.0,0.0,0.0,0.0
2288,2016,0.33,0.26,0.29,0.12
2289,2016,0.24,0.13,0.32,0.31
2290,2016,0.35,0.26,0.27,0.11
2291,2016,0.14,0.14,0.19,0.52
2292,2016,0.28,0.3,0.25,0.16
2293,2016,0.31,0.26,0.23,0.21
2294,2016,0.15,0.27,0.24,0.34
2295,2016,0.12,0.22,0.28,0.38
2296,2016,0.08,0.05,0.19,0.68
2297,2016,0.16,0.17,0.32,0.34
2298,2016,0.15,0.27,0.21,0.37
2299,2016,0.18,0.27,0.2,0.35
2300,2016,0.29,0.22,0.32,0.17
2301,2016,0.21,0.22,0.29,0.28
2302,2016,0.12,0.23,0.24,0.41
2303,2016,0.2,0.32,0.28,0.21
2304,2016,0.23,0.13,0.29,0.35
2305,2016,0.14,0.16,0.17,0.54
2306,2016,0.17,0.28,0.26,0.28
2307,2016,0.33,0.16,0.33,0.18
2308,2016,0.17,0.23,0.22,0.38
2309,2016,0.16,0.19,0.28,0.37
2310,2016,0.29,0.28,0.25,0.18
2311,2016,0.26,0.24,0.31,0.19
2312,2016,0.17,0.42,0.17,0.25
2313,2016,0.2,0.3,0.25,0.24
2314,2016,0.26,0.25,0.19,0.3
2315,2016,0.24,0.2,0.24,0.32
2316,2016,0.36,0.25,0.26,0.13
2317,2016,0.16,0.18,0.34,0.31
2318,2016,0.0,0.0,0.0,0.0
2319,2016,0.07,0.07,0.15,0.71
2320,2016,0.0,0.0,1.0,0.0
2321,2016,0.0,0.0,0.0,0.0
2322,2016,0.3,0.25,0.24,0.21
2323,2016,0.25,0.0,0.75,0.0
2324,2016,0.25,0.28,0.26,0.21
2325,2016,0.17,0.29,0.28,0.26
2326,2016,0.36,0.29,0.21,0.14
2327,2016,0.36,0.19,0.29,0.16
2328,2016,0.14,0.21,0.19,0.47
2329,2016,0.21,0.32,0.25,0.22
2330,2016,0.32,0.21,0.32,0.14
2331,2016,0.16,0.19,0.13,0.52
2332,2016,0.31,0.2,0.31,0.18
2333,2016,0.16,0.21,0.29,0.34
2334,2016,0.36,0.28,0.29,0.06
2335,2016,0.45,0.17,0.23,0.14
2336,2016,0.0,0.0,0.0,0.0
2337,2016,0.24,0.37,0.27,0.12
2338,2016,0.41,0.27,0.32,0.0
2339,2016,0.28,0.19,0.32,0.22
2340,2016,0.32,0.26,0.32,0.09
2341,2016,0.13,0.19,0.23,0.45
2342,2016,0.0,0.0,0.0,0.0
2343,2016,0.15,0.19,0.34,0.32
2344,2016,0.26,0.25,0.2,0.29
2345,2016,0.2,0.2,0.34,0.27
2346,2016,0.16,0.19,0.32,0.34
2347,2016,0.3,0.31,0.28,0.11
2348,2016,0.07,0.43,0.0,0.5
2349,2016,0.24,0.31,0.16,0.29
2350,2016,0.38,0.27,0.31,0.04
2351,2016,0.34,0.3,0.26,0.09
2352,2016,0.32,0.15,0.4,0.12
2353,2016,0.12,0.26,0.34,0.28
2354,2016,0.18,0.16,0.14,0.52
2355,2016,0.19,0.28,0.3,0.23
2356,2016,0.18,0.2,0.27,0.34
2357,2016,0.23,0.26,0.22,0.29
2358,2016,0.33,0.2,0.2,0.27
2359,2016,0.15,0.22,0.35,0.28
2360,2016,0.29,0.31,0.28,0.12
2361,2016,0.31,0.28,0.25,0.15
2362,2016,0.21,0.28,0.26,0.25
2363,2016,0.0,0.0,1.0,0.0
2364,2016,0.25,0.25,0.21,0.3
2365,2016,0.16,0.29,0.37,0.18
2366,2016,0.17,0.26,0.3,0.27
2367,2016,0.17,0.33,0.23,0.27
2368,2016,0.27,0.27,0.31,0.14
2369,2016,0.13,0.37,0.32,0.19
2370,2016,0.37,0.23,0.18,0.23
2371,2016,0.24,0.26,0.3,0.19
2372,2016,0.23,0.18,0.32,0.26
2373,2016,0.14,0.33,0.3,0.23
2374,2016,0.2,0.33,0.15,0.31
2375,2016,0.0,0.0,0.0,0.0
2376,2016,0.24,0.27,0.23,0.26
2377,2016,0.0,1.0,0.0,0.0
2378,2016,0.29,0.22,0.26,0.22
2379,2016,0.25,0.2,0.22,0.32
2380,2016,0.16,0.32,0.26,0.25
2381,2016,0.0,0.0,0.0,0.0
2382,2016,0.0,0.0,0.0,0.0
2383,2016,0.06,0.12,0.26,0.56
2384,2016,0.27,0.21,0.3,0.21
2385,2016,0.2,0.19,0.31,0.31
2386,2016,0.05,0.13,0.26,0.57
2387,2016,0.12,0.18,0.24,0.46
2388,2016,0.0,0.0,0.0,0.0
2389,2016,0.22,0.32,0.19,0.26
2390,2016,0.17,0.2,0.31,0.31
2391,2016,0.22,0.21,0.29,0.28
2392,2016,0.26,0.24,0.08,0.42
2393,2016,0.18,0.33,0.1,0.39
2394,2016,0.23,0.12,0.38,0.27
2395,2016,0.09,0.11,0.26,0.54
2396,2016,0.15,0.25,0.32,0.28
2397,2016,0.2,0.31,0.18,0.31
2398,2016,0.26,0.26,0.21,0.26
2399,2016,0.0,0.0,0.0,0.0
2400,2016,0.11,0.31,0.31,0.27
2401,2016,0.0,0.75,0.0,0.25
2402,2016,0.25,0.26,0.29,0.2
2403,2016,0.22,0.21,0.25,0.32
2404,2016,0.13,0.27,0.34,0.25
2405,2016,0.17,0.22,0.27,0.34
2406,2016,0.24,0.31,0.24,0.21
2407,2016,0.16,0.37,0.24,0.22
2408,2016,0.0,0.0,0.0,0.0
2409,2016,0.26,0.24,0.2,0.29
2410,2016,0.17,0.24,0.27,0.32
2411,2016,0.24,0.3,0.26,0.2
2412,2016,0.18,0.16,0.21,0.44
2413,2016,0.16,0.23,0.37,0.24
2414,2016,0.11,0.21,0.4,0.28
2415,2016,0.29,0.33,0.28,0.1
2416,2016,0.3,0.15,0.1,0.45
2417,2016,0.2,0.18,0.23,0.39
2418,2016,0.33,0.33,0.0,0.33
2419,2016,0.16,0.32,0.34,0.18
2420,2016,0.27,0.43,0.2,0.1
2421,2016,0.27,0.32,0.12,0.29
2422,2016,0.14,0.04,0.3,0.52
2423,2016,0.21,0.24,0.18,0.37
2424,2016,0.07,0.14,0.21,0.58
2425,2016,0.2,0.36,0.23,0.21
2426,2016,0.12,0.31,0.38,0.19
2427,2016,0.06,0.4,0.17,0.37
2428,2016,0.11,0.34,0.24,0.31
2429,2016,0.18,0.25,0.29,0.29
2430,2016,0.0,0.0,1.0,0.0
2431,2016,0.16,0.21,0.27,0.35
2432,2016,0.22,0.24,0.31,0.23
2433,2016,0.22,0.17,0.43,0.17
2434,2016,0.27,0.21,0.34,0.18
2435,2016,0.0,0.0,0.0,0.0
2436,2016,0.22,0.28,0.18,0.32
2437,2016,0.0,0.0,0.0,0.0
2438,2016,0.06,0.09,0.25,0.6
2439,2016,0.26,0.29,0.21,0.24
2440,2016,0.15,0.09,0.2,0.56
2441,2016,0.0,0.0,0.0,0.0
2442,2016,0.27,0.27,0.25,0.22
2443,2016,0.16,0.26,0.27,0.31
2444,2016,0.0,0.0,0.0,0.0
2445,2016,0.1,0.15,0.26,0.48
2446,2016,0.08,0.17,0.28,0.46
2447,2016,0.17,0.23,0.23,0.37
2448,2016,0.42,0.24,0.24,0.1
2449,2016,0.0,0.0,0.0,0.0
2450,2016,0.16,0.17,0.3,0.37
2451,2016,0.0,0.0,0.0,0.0
2452,2016,0.0,0.0,0.0,0.0
2453,2016,0.0,0.0,0.0,0.0
2454,2016,0.25,0.31,0.18,0.25
2455,2016,0.18,0.24,0.27,0.31
2456,2016,0.14,0.31,0.34,0.21
2457,2016,0.26,0.26,0.29,0.19
2458,2016,0.23,0.18,0.21,0.37
2459,2016,0.21,0.23,0.3,0.27
2460,2016,0.0,0.0,0.0,0.0
2461,2016,0.14,0.14,0.24,0.49
2462,2016,0.32,0.14,0.18,0.36
2463,2016,0.0,0.0,0.0,0.0
2464,2016,0.2,0.22,0.36,0.22
2465,2016,0.22,0.21,0.23,0.34
2466,2016,0.19,0.32,0.24,0.25
2467,2016,0.07,0.11,0.23,0.6
2468,2016,0.0,0.0,0.0,0.0
2469,2016,0.23,0.28,0.31,0.18
2470,2016,0.24,0.26,0.21,0.29
2471,2016,0.0,0.0,0.0,0.0
2472,2016,0.5,0.0,0.5,0.0
2473,2016,0.0,0.0,0.0,0.0
2474,2016,0.25,0.23,0.23,0.3
2475,2016,0.0,0.0,0.0,0.0
2476,2016,0.0,0.0,0.0,1.0
2477,2016,0.15,0.19,0.2,0.46
2478,2016,0.0,0.0,0.0,0.0
2479,2016,0.16,0.29,0.36,0.19
2480,2016,0.1,0.26,0.26,0.38
2481,2016,0.27,0.21,0.21,0.32
2482,2016,0.19,0.3,0.27,0.24
2483,2016,0.31,0.25,0.27,0.17
2484,2016,1.0,0.0,0.0,0.0
2485,2016,0.0,0.0,0.0,1.0
2486,2016,0.0,0.0,0.0,0.0
2487,2016,0.19,0.3,0.28,0.22
2488,2016,0.22,0.29,0.32,0.18
2489,2016,0.31,0.29,0.21,0.19
2490,2016,0.5,0.5,0.0,0.0
2491,2016,0.36,0.19,0.28,0.17
2492,2016,0.39,0.23,0.18,0.21
2493,2016,1.0,0.0,0.0,0.0
2494,2016,0.0,0.0,0.0,0.0
2495,2016,0.16,0.1,0.2,0.55
2496,2016,0.42,0.21,0.25,0.12
2497,2016,0.0,0.0,0.0,0.0
2498,2016,0.41,0.18,0.28,0.13
2499,2016,0.41,0.22,0.22,0.15
2500,2016,0.33,0.26,0.27,0.14
2501,2016,0.47,0.2,0.21,0.13
2502,2016,0.37,0.26,0.15,0.22
2503,2016,0.17,0.32,0.26,0.25
2504,2016,0.16,0.38,0.24,0.23
2505,2016,0.29,0.32,0.26,0.12
2506,2016,0.17,0.22,0.25,0.35
2507,2016,0.3,0.22,0.29,0.19
2508,2016,0.43,0.33,0.14,0.1
2509,2016,0.28,0.11,0.14,0.47
2510,2016,0.0,0.0,0.0,0.0
2511,2016,0.28,0.17,0.28,0.28
2512,2016,0.0,1.0,0.0,0.0
2513,2016,0.14,0.09,0.19,0.58
2514,2016,0.18,0.25,0.34,0.24
2515,2016,0.14,0.21,0.19,0.47
2516,2016,0.35,0.3,0.2,0.15
2517,2016,0.25,0.35,0.12,0.27
2518,2016,0.18,0.23,0.34,0.25
2519,2016,0.31,0.31,0.23,0.15
2520,2016,0.34,0.27,0.27,0.12
2521,2016,0.21,0.23,0.2,0.36
2522,2016,0.23,0.27,0.25,0.26
2523,2016,0.23,0.14,0.23,0.39
2524,2016,0.17,0.24,0.27,0.33
2525,2016,0.17,0.31,0.33,0.19
2526,2016,0.28,0.15,0.17,0.4
2527,2016,0.13,0.3,0.39,0.18
2528,2016,0.26,0.26,0.25,0.23
2529,2016,0.19,0.23,0.37,0.21
2530,2016,0.17,0.3,0.36,0.18
2531,2016,0.1,0.07,0.17,0.65
2532,2016,0.14,0.28,0.23,0.35
2533,2016,0.0,0.0,0.0,0.0
2534,2016,0.18,0.22,0.39,0.22
2535,2016,0.3,0.24,0.31,0.15
2536,2016,0.25,0.25,0.31,0.18
2537,2016,0.0,0.0,0.0,1.0
2538,2016,0.07,0.07,0.19,0.66
2539,2016,0.35,0.22,0.23,0.2
2540,2016,0.27,0.24,0.33,0.16
2541,2016,0.09,0.13,0.26,0.51
2542,2016,0.45,0.2,0.2,0.15
2543,2016,0.21,0.2,0.25,0.34
2544,2016,0.0,0.0,0.0,0.0
2545,2016,0.0,1.0,0.0,0.0
2546,2016,0.13,0.3,0.36,0.21
2547,2016,0.0,0.0,0.0,0.0
2548,2016,0.35,0.27,0.23,0.15
2549,2016,0.0,0.0,0.0,0.0
2550,2016,0.31,0.27,0.18,0.24
2551,2016,0.33,0.26,0.2,0.21
2552,2016,0.27,0.23,0.31,0.18
2553,2016,0.36,0.21,0.26,0.17
2554,2016,0.0,0.0,0.0,0.0
2555,2016,0.29,0.29,0.18,0.24
2556,2016,0.32,0.32,0.2,0.17
2557,2016,0.37,0.24,0.14,0.24
2558,2016,0.27,0.21,0.22,0.31
2559,2016,0.0,0.0,0.0,0.0
2560,2016,1.0,0.0,0.0,0.0
2561,2016,0.0,0.0,0.67,0.33
2562,2016,0.0,0.0,0.0,0.0
2563,2016,0.0,0.0,0.0,0.0
2564,2016,0.0,0.0,0.0,0.0
2565,2016,0.11,0.22,0.25,0.42
2566,2016,0.32,0.29,0.19,0.2
2567,2016,0.24,0.22,0.24,0.3
2568,2016,0.46,0.26,0.14,0.14
2569,2016,0.33,0.33,0.2,0.15
2570,2016,0.18,0.26,0.27,0.29
2571,2016,0.32,0.16,0.24,0.27
2572,2016,0.11,0.2,0.23,0.46
2573,2016,0.1,0.14,0.24,0.51
2574,2016,0.12,0.18,0.19,0.52
2575,2016,0.18,0.23,0.44,0.15
2576,2016,0.12,0.09,0.18,0.61
2577,2016,0.0,0.0,0.0,0.0
2578,2016,0.0,0.0,0.0,0.0
2579,2016,0.16,0.32,0.32,0.2
2580,2016,0.65,0.24,0.12,0.0
2581,2016,0.89,0.11,0.0,0.0
2582,2016,0.19,0.24,0.36,0.21
2583,2016,0.0,0.0,1.0,0.0
2584,2016,0.26,0.25,0.35,0.14
2585,2016,0.08,0.11,0.15,0.66
2586,2016,0.0,0.0,0.0,0.0
2587,2016,0.22,0.29,0.23,0.27
2588,2016,0.0,0.0,0.0,0.0
2589,2016,0.18,0.23,0.33,0.26
2590,2016,0.0,0.0,0.0,0.0
2591,2016,0.0,0.0,0.0,0.0
2592,2016,0.0,0.0,0.0,0.0
2593,2016,0.11,0.16,0.34,0.38
2594,2016,0.0,0.0,0.0,0.0
2595,2016,0.11,0.18,0.31,0.39
2596,2016,0.22,0.25,0.34,0.19
2597,2016,0.31,0.25,0.22,0.23
2598,2016,0.14,0.16,0.18,0.51
2599,2016,0.2,0.25,0.28,0.27
2600,2016,0.28,0.17,0.31,0.24
2601,2016,0.25,0.27,0.26,0.22
2602,2016,0.28,0.31,0.25,0.17
2603,2016,0.31,0.24,0.28,0.17
2604,2016,0.19,0.24,0.27,0.29
2605,2016,0.18,0.18,0.45,0.18
2606,2016,0.19,0.19,0.25,0.37
2607,2016,0.4,0.27,0.13,0.2
2608,2016,0.16,0.17,0.16,0.5
2609,2016,0.0,0.0,0.0,0.0
2610,2016,0.19,0.24,0.33,0.24
2611,2016,0.45,0.19,0.22,0.14
2612,2016,0.18,0.18,0.26,0.39
2613,2016,0.31,0.26,0.19,0.23
2614,2016,0.14,0.22,0.35,0.3
2615,2016,0.09,0.09,0.19,0.63
2616,2016,0.0,0.0,0.0,0.0
2617,2016,0.16,0.32,0.3,0.22
2618,2016,0.0,0.0,0.0,0.0
2619,2016,0.22,0.14,0.16,0.48
2620,2016,0.0,0.0,0.0,0.0
2621,2016,0.28,0.24,0.32,0.15
2622,2016,0.15,0.23,0.27,0.35
2623,2016,0.1,0.09,0.2,0.61
2624,2016,0.22,0.22,0.32,0.24
2625,2016,0.0,1.0,0.0,0.0
2626,2016,0.0,0.0,0.0,0.0
2627,2016,0.26,0.22,0.35,0.17
2628,2016,0.0,0.0,0.0,0.0
2629,2016,0.31,0.27,0.21,0.21
2630,2016,0.14,0.17,0.23,0.45
2631,2016,0.07,0.12,0.32,0.49
2632,2016,0.18,0.22,0.31,0.29
2633,2016,0.23,0.27,0.22,0.27
2634,2016,0.3,0.25,0.22,0.23
2635,2016,0.1,0.19,0.25,0.47
2636,2016,0.2,0.3,0.26,0.24
2637,2016,0.0,0.0,0.0,0.0
2638,2016,0.0,0.0,1.0,0.0
2639,2016,0.0,0.0,0.0,0.0
2640,2016,0.17,0.22,0.35,0.26
2641,2016,0.23,0.26,0.24,0.27
2642,2016,0.0,0.0,0.0,0.0
2643,2016,0.36,0.29,0.25,0.1
2644,2016,0.16,0.22,0.24,0.38
2645,2016,0.0,1.0,0.0,0.0
2646,2016,0.0,0.0,0.0,0.0
2647,2016,0.0,0.0,0.0,0.0
2648,2016,0.0,0.0,0.0,0.0
2649,2016,0.0,0.0,0.0,0.0
2650,2016,0.23,0.41,0.32,0.04
2651,2016,0.19,0.22,0.37,0.23
2652,2016,0.3,0.26,0.19,0.25
2653,2016,0.2,0.23,0.28,0.29
2654,2016,0.39,0.21,0.26,0.15
2655,2016,0.0,0.0,0.0,0.0
2656,2016,0.1,0.16,0.2,0.53
2657,2016,0.37,0.16,0.29,0.18
2658,2016,0.0,1.0,0.0,0.0
2659,2016,0.29,0.32,0.15,0.24
2660,2016,0.31,0.32,0.2,0.17
2661,2016,0.0,0.0,0.0,0.0
2662,2016,0.08,0.2,0.35,0.37
2663,2016,0.23,0.29,0.22,0.26
2664,2016,0.0,0.0,1.0,0.0
2665,2016,0.04,0.12,0.34,0.51
2666,2016,0.24,0.33,0.19,0.24
2667,2016,0.0,0.0,0.0,0.0
2668,2016,0.36,0.24,0.29,0.11
2669,2016,0.32,0.27,0.16,0.25
2670,2016,0.53,0.21,0.13,0.13
2671,2016,0.19,0.26,0.31,0.23
2672,2016,0.44,0.19,0.25,0.12
2673,2016,0.19,0.23,0.38,0.19
2674,2016,0.13,0.19,0.26,0.42
2675,2016,0.0,0.0,0.0,0.0
2676,2016,0.08,0.13,0.3,0.49
2677,2016,0.19,0.22,0.33,0.27
2678,2016,0.5,0.29,0.07,0.14
2679,2016,0.32,0.23,0.28,0.17
2680,2016,0.04,0.09,0.28,0.59
2681,2016,0.16,0.26,0.31,0.26
2682,2016,0.1,0.15,0.32,0.43
2683,2016,0.15,0.16,0.25,0.43
2684,2016,0.19,0.18,0.31,0.32
2685,2016,0.38,0.29,0.17,0.15
2686,2016,0.26,0.27,0.21,0.26
2687,2016,0.29,0.29,0.2,0.22
2688,2016,0.28,0.31,0.17,0.24
2689,2016,0.1,0.17,0.23,0.51
2690,2016,0.29,0.29,0.27,0.15
2691,2016,1.0,0.0,0.0,0.0
2692,2016,0.17,0.28,0.26,0.29
2693,2016,0.44,0.38,0.1,0.07
2694,2016,0.0,0.0,0.0,0.0
2695,2016,0.16,0.14,0.18,0.52
2696,2016,0.12,0.19,0.31,0.38
2697,2016,0.0,0.0,0.0,0.0
2698,2016,0.0,0.0,0.0,0.0
2699,2016,0.11,0.33,0.25,0.31
2700,2016,0.0,0.0,0.0,0.0
2701,2016,0.05,0.11,0.3,0.54
2702,2016,0.0,1.0,0.0,0.0
2703,2016,0.14,0.19,0.23,0.45
2704,2016,0.12,0.22,0.24,0.41
2705,2016,0.17,0.27,0.38,0.18
2706,2016,0.15,0.11,0.16,0.58
2707,2016,0.16,0.26,0.25,0.33
2708,2016,0.18,0.14,0.34,0.34
2709,2016,0.0,0.0,0.0,0.0
2710,2016,0.0,0.0,0.0,0.0
2711,2016,0.33,0.36,0.18,0.13
2712,2016,0.13,0.35,0.26,0.26
2713,2016,0.51,0.24,0.12,0.13
2714,2016,0.3,0.19,0.26,0.25
2715,2016,0.06,0.12,0.32,0.5
2716,2016,0.13,0.17,0.26,0.44
2717,2016,0.23,0.23,0.29,0.24
2718,2016,0.15,0.33,0.26,0.26
2719,2016,0.17,0.12,0.31,0.39
2720,2016,0.24,0.29,0.24,0.24
2721,2016,0.49,0.23,0.14,0.14
2722,2016,0.13,0.2,0.34,0.33
2723,2016,0.28,0.21,0.27,0.24
2724,2016,0.07,0.1,0.29,0.54
2725,2016,0.0,0.0,0.0,0.0
2726,2016,0.16,0.17,0.33,0.33
2727,2016,0.0,0.0,0.0,0.0
2728,2016,0.17,0.32,0.26,0.26
2729,2016,0.15,0.23,0.23,0.39
2730,2016,0.14,0.19,0.34,0.33
2731,2016,0.15,0.16,0.29,0.39
2732,2016,0.13,0.21,0.39,0.27
2733,2016,0.33,0.33,0.17,0.17
2734,2016,0.16,0.21,0.36,0.27
2735,2016,0.29,0.33,0.2,0.18
2736,2016,0.45,0.32,0.12,0.11
2737,2016,0.09,0.17,0.3,0.43
2738,2016,0.11,0.31,0.24,0.35
2739,2016,0.19,0.38,0.3,0.14
2740,2016,0.22,0.31,0.36,0.1
2741,2016,0.26,0.39,0.27,0.07
2742,2016,0.06,0.35,0.29,0.29
2743,2016,0.0,0.0,0.0,0.0
2744,2016,0.06,0.31,0.27,0.36
2745,2016,0.25,0.13,0.31,0.31
2746,2016,0.15,0.26,0.31,0.28
2747,2016,0.47,0.38,0.1,0.05
2748,2016,0.21,0.41,0.28,0.1
2749,2016,0.32,0.3,0.19,0.19
2750,2016,0.0,0.33,0.33,0.33
2751,2016,0.09,0.28,0.27,0.35
2752,2016,0.22,0.24,0.3,0.24
2753,2016,0.26,0.3,0.21,0.24
2754,2016,0.24,0.31,0.27,0.18
2755,2016,0.15,0.26,0.31,0.28
2756,2016,0.0,0.0,0.0,0.0
2757,2016,0.15,0.17,0.32,0.36
2758,2016,0.24,0.14,0.3,0.31
2759,2016,0.23,0.31,0.3,0.16
2760,2016,0.35,0.22,0.27,0.16
2761,2016,1.0,0.0,0.0,0.0
2762,2016,0.5,0.0,0.5,0.0
2763,2016,0.15,0.17,0.26,0.42
2764,2016,0.23,0.27,0.29,0.22
2765,2016,0.18,0.18,0.35,0.3
2766,2016,0.14,0.2,0.27,0.39
2767,2016,0.0,0.0,0.0,1.0
2768,2016,0.19,0.3,0.36,0.15
2769,2016,0.23,0.3,0.35,0.12
2770,2016,0.0,0.0,0.0,0.0
2771,2016,0.0,0.0,0.0,0.0
2772,2016,0.21,0.32,0.27,0.2
2773,2016,0.24,0.33,0.25,0.18
2774,2016,0.13,0.26,0.3,0.31
2775,2016,0.36,0.21,0.26,0.17
2776,2016,0.06,0.11,0.28,0.55
2777,2016,0.14,0.16,0.31,0.39
2778,2016,0.33,0.22,0.22,0.24
2779,2016,0.18,0.31,0.34,0.16
2780,2016,0.18,0.27,0.26,0.29
2781,2016,0.19,0.23,0.3,0.28
2782,2016,0.18,0.29,0.26,0.27
2783,2016,0.03,0.15,0.3,0.52
2784,2016,0.24,0.29,0.24,0.24
2785,2016,0.28,0.34,0.18,0.2
2786,2016,0.23,0.31,0.26,0.2
2787,2016,0.18,0.37,0.28,0.17
2788,2016,0.0,0.0,0.0,0.0
2789,2016,0.0,0.0,0.0,0.0
2790,2016,0.18,0.21,0.35,0.25
2791,2016,0.33,0.34,0.16,0.17
2792,2016,0.42,0.12,0.31,0.15
2793,2016,0.2,0.15,0.32,0.32
2794,2016,0.21,0.38,0.22,0.18
2795,2016,0.26,0.23,0.3,0.21
2796,2016,0.18,0.21,0.27,0.34
2797,2016,0.16,0.16,0.39,0.29
2798,2016,0.27,0.35,0.24,0.13
2799,2016,0.0,0.0,0.0,0.0
2800,2016,0.18,0.24,0.38,0.2
2801,2016,0.3,0.27,0.29,0.14
2802,2016,0.0,0.0,0.0,0.0
2803,2016,0.28,0.16,0.28,0.28
2804,2016,0.0,0.0,0.0,0.0
2805,2016,0.33,0.28,0.2,0.19
2806,2016,0.3,0.3,0.22,0.18
2807,2016,0.28,0.32,0.24,0.17
2808,2016,0.28,0.31,0.26,0.15
2809,2016,0.26,0.22,0.2,0.32
2810,2016,0.26,0.19,0.22,0.34
2811,2016,0.23,0.2,0.26,0.31
2812,2016,0.13,0.13,0.37,0.36
2813,2016,0.22,0.23,0.27,0.27
2814,2016,0.17,0.26,0.24,0.33
2815,2016,0.22,0.12,0.31,0.35
2816,2016,0.23,0.16,0.31,0.3
2817,2016,0.2,0.31,0.32,0.18
2818,2016,0.14,0.16,0.32,0.38
2819,2016,0.17,0.35,0.35,0.13
2820,2016,0.2,0.12,0.33,0.36
2821,2016,0.08,0.15,0.31,0.46
2822,2016,0.19,0.11,0.37,0.32
2823,2016,0.46,0.31,0.1,0.13
2824,2016,0.22,0.32,0.28,0.19
2825,2016,0.2,0.31,0.34,0.15
2826,2016,0.19,0.28,0.27,0.26
2827,2016,0.24,0.33,0.3,0.14
2828,2016,0.28,0.29,0.22,0.21
2829,2016,0.22,0.25,0.33,0.21
2830,2016,0.27,0.34,0.26,0.14
2831,2016,0.2,0.2,0.32,0.28
2832,2016,0.18,0.26,0.29,0.27
2833,2016,0.23,0.38,0.25,0.15
2834,2016,0.34,0.1,0.35,0.21
2835,2016,0.0,0.0,1.0,0.0
2836,2016,0.24,0.22,0.27,0.27
2837,2016,0.26,0.3,0.28,0.16
2838,2016,0.0,0.0,0.0,0.0
2839,2016,0.0,0.0,0.0,0.0
2840,2016,0.13,0.28,0.27,0.32
2841,2016,0.23,0.21,0.26,0.31
2842,2016,0.26,0.36,0.19,0.19
2843,2016,0.15,0.21,0.22,0.42
2844,2016,0.26,0.33,0.21,0.2
2845,2016,0.0,0.0,0.0,0.0
2846,2016,0.2,0.25,0.29,0.26
2847,2016,0.21,0.23,0.27,0.29
2848,2016,0.16,0.2,0.42,0.22
2849,2016,0.32,0.25,0.27,0.17
2850,2016,0.24,0.33,0.26,0.17
2851,2016,0.24,0.26,0.24,0.26
2852,2016,0.0,0.0,0.0,0.0
2853,2016,0.12,0.28,0.28,0.32
2854,2016,0.47,0.3,0.16,0.06
2855,2016,0.12,0.14,0.39,0.35
2856,2016,0.27,0.29,0.26,0.18
2857,2016,0.23,0.3,0.31,0.16
2858,2016,0.3,0.23,0.31,0.16
2859,2016,0.13,0.07,0.37,0.43
2860,2016,0.34,0.24,0.28,0.15
2861,2016,0.38,0.27,0.19,0.16
2862,2016,0.31,0.31,0.2,0.18
2863,2016,0.27,0.31,0.24,0.18
2864,2016,0.21,0.21,0.27,0.31
2865,2016,0.17,0.27,0.26,0.3
